LOAN_ID,APPLICATION_DATE,APPLICANT_AGE,ANNUAL_INCOME,EMPLOYMENT_STATUS,EMPLOYMENT_LENGTH_MONTHS,CREDIT_SCORE,EXISTING_DEBT,NUM_CREDIT_ACCOUNTS,LOAN_AMOUNT,LOAN_PURPOSE,LOAN_TERM_DAYS,INTEREST_RATE,STATE,LOAN_DEFAULT
LN000944,2025-09-22,44,61109,Self-Employed,87,747,3796,7,500,Emergency,120,15.2,OH,N
LN000945,2025-07-03,57,21000,Employed,223,555,3727,2,100,Medical,90,18.61,CA,N
LN000946,2025-09-08,62,47013,Unemployed,0,432,39722,12,2000,Other,14,28.13,TX,Y
LN000947,2025-07-10,34,79871,Unemployed,0,525,29067,9,1000,Rent,60,32.38,NY,Y
LN000948,2024-09-30,41,106458,Contract,128,406,3538,11,1500,Other,120,24.72,TX,Y
LN000949,2024-05-20,54,45216,Unemployed,0,515,8044,11,5000,Medical,14,34.56,GA,N
LN000950,2025-04-09,28,17790,Part-Time,214,334,17714,8,3000,Bills,60,31.54,TX,Y
LN000951,2025-09-16,45,79927,Employed,220,691,25209,14,100,Medical,30,22.59,OH,N
LN000952,2025-11-07,40,19103,Contract,195,656,1703,10,750,Rent,30,30.15,PA,N
LN000953,2025-09-28,48,71039,Employed,206,411,36260,12,5000,Other,60,32.17,NC,Y
LN000954,2025-08-09,57,115795,Contract,66,466,24988,14,5000,Medical,30,33.15,IL,N
LN000955,2024-10-07,26,47759,Contract,75,645,37426,12,100,Rent,60,22.23,IL,N
LN000956,2025-09-14,21,31293,Unemployed,0,628,17335,5,2000,Bills,14,23.8,GA,Y
LN000957,2025-01-02,51,98590,Contract,55,718,3839,2,750,Rent,120,21.28,TX,N
LN000958,2024-09-21,38,49018,Part-Time,32,532,41309,5,300,Rent,180,15.99,TX,N
LN000959,2024-07-07,64,81416,Part-Time,148,624,2749,7,100,Other,60,34.51,CA,N
LN000960,2024-12-27,55,109151,Employed,153,540,22919,3,200,Rent,90,17.26,TX,Y
LN000961,2024-11-29,57,63674,Part-Time,18,736,18552,4,100,Car Repair,120,30.76,PA,N
LN000962,2025-10-29,44,76693,Unemployed,0,331,10506,11,100,Car Repair,30,33.24,CA,Y
LN000963,2024-08-04,41,81951,Contract,200,652,14081,12,3000,Emergency,180,29.53,OH,N
LN000964,2025-10-26,26,25133,Self-Employed,144,815,37646,13,2500,Other,14,31.95,NC,N
LN000965,2025-09-13,51,101402,Contract,133,751,20770,8,500,Rent,60,33.22,PA,N
LN000966,2025-01-05,35,74745,Unemployed,0,418,45421,7,2000,Other,90,22.24,PA,Y
LN000967,2024-03-19,44,100633,Part-Time,154,535,29423,13,500,Rent,30,33.51,NY,N
LN000968,2025-02-21,64,91645,Self-Employed,155,566,18801,10,1000,Emergency,14,23.17,NC,N
LN000969,2025-08-12,52,97920,Self-Employed,230,484,29757,0,300,Emergency,90,20.27,NC,N
LN000970,2025-04-26,27,31567,Employed,213,741,1568,5,200,Medical,120,32.34,OH,N
LN000971,2024-12-28,29,67732,Contract,61,600,7800,10,1000,Rent,120,27.33,CA,Y
LN000972,2024-12-29,49,68592,Part-Time,189,746,18958,15,5000,Medical,180,18.67,MI,N
LN000973,2025-06-05,26,34956,Employed,151,678,44165,14,1500,Car Repair,90,18.53,MI,Y
LN000974,2024-04-09,35,53974,Part-Time,87,349,36970,13,750,Car Repair,90,21.37,FL,N
LN000975,2024-02-12,34,71431,Contract,71,621,6518,11,750,Medical,14,20.76,GA,N
LN000976,2024-06-22,39,49003,Contract,192,408,15183,8,300,Emergency,30,26.04,NC,N
LN000977,2024-01-29,59,20209,Contract,137,499,436,15,100,Car Repair,30,20.64,MI,N
LN000978,2025-03-31,54,31538,Part-Time,75,412,46940,3,2000,Bills,90,20.26,FL,N
LN000979,2025-11-15,28,61362,Employed,190,527,47668,2,1000,Medical,120,21.71,GA,N
LN000980,2025-06-09,64,116848,Employed,180,622,2513,13,200,Other,120,21.35,NC,N
LN000981,2025-10-03,23,98164,Employed,62,440,38426,12,500,Other,30,20.31,FL,N
LN000982,2024-07-10,52,52040,Self-Employed,50,390,33836,6,100,Bills,14,24.81,MI,Y
LN000983,2024-07-01,23,69808,Unemployed,0,689,41354,7,4000,Car Repair,90,25.61,FL,N
LN000984,2024-08-25,39,102552,Part-Time,125,701,39180,11,2500,Bills,60,16.93,TX,N
LN000985,2024-10-21,47,73611,Unemployed,0,553,43412,13,200,Medical,90,34.13,TX,Y
LN000986,2025-02-11,29,116408,Part-Time,215,800,39390,13,4000,Medical,14,20.82,NC,Y
LN000987,2025-02-22,24,88696,Unemployed,0,567,44236,10,1500,Bills,90,23.5,IL,N
LN000988,2024-10-01,52,110444,Self-Employed,86,346,20218,14,1500,Medical,120,32.51,NC,Y
LN000989,2025-10-02,28,95386,Contract,84,432,39646,0,5000,Emergency,90,16.81,PA,N
LN000990,2025-07-20,25,100843,Employed,132,515,23730,6,300,Rent,90,32.19,NY,N
LN000991,2024-06-14,44,58450,Part-Time,55,554,893,1,100,Rent,14,25.03,GA,Y
LN000992,2024-10-16,40,18177,Self-Employed,161,553,2213,8,5000,Emergency,90,28.11,FL,N
LN000993,2024-10-03,26,25030,Employed,129,725,1320,0,5000,Rent,120,33.38,TX,N
LN000994,2025-02-04,33,94389,Unemployed,0,631,27862,0,750,Car Repair,90,19.05,IL,N
LN000995,2025-08-13,51,64359,Unemployed,0,739,6098,7,1500,Rent,60,24.67,NC,N
LN000996,2025-01-26,22,80147,Part-Time,95,410,29639,7,3000,Emergency,90,30.42,GA,Y
LN000997,2025-07-30,27,99255,Unemployed,0,640,9422,2,200,Rent,30,19.15,GA,N
LN000998,2024-03-26,30,67847,Contract,214,784,34301,7,100,Bills,60,23.24,PA,N
LN000999,2024-02-07,41,105308,Contract,153,716,365,8,5000,Medical,120,30.89,NC,N
LN001000,2025-10-29,36,57183,Part-Time,181,794,33713,2,200,Bills,180,16.55,FL,N
LN001001,2024-06-14,54,113061,Employed,42,502,28678,3,100,Bills,90,18.41,NC,N
LN001002,2025-07-14,47,67350,Employed,75,420,28539,9,5000,Other,60,25.45,MI,N
LN001003,2025-07-31,62,36750,Self-Employed,74,835,44893,6,3000,Other,60,25.39,IL,N
LN001004,2024-08-03,42,112879,Self-Employed,42,836,46863,15,100,Car Repair,90,18.58,GA,Y
LN001005,2024-01-06,40,106942,Self-Employed,51,396,35240,14,1000,Emergency,14,27.5,MI,Y
LN001006,2024-12-24,61,88289,Self-Employed,88,314,12624,8,750,Bills,120,29.59,PA,N
LN001007,2025-02-16,37,88546,Contract,164,507,5077,4,200,Other,30,20.6,IL,N
LN001008,2024-05-09,54,91980,Part-Time,84,583,48317,15,500,Medical,14,30.67,NY,Y
LN001009,2025-09-21,30,33786,Self-Employed,121,300,21190,2,100,Medical,120,31.14,OH,N
LN001010,2024-11-30,40,80585,Employed,61,702,24727,12,5000,Bills,60,21.24,NC,N
LN001011,2024-03-21,59,43036,Self-Employed,162,584,46618,4,1500,Rent,90,24.8,IL,N
LN001012,2025-07-25,48,100471,Unemployed,0,482,1657,11,2000,Other,60,29.57,NY,N
LN001013,2024-07-14,45,64047,Self-Employed,238,310,12834,14,1000,Rent,30,15.11,IL,N
LN001014,2025-01-12,37,80902,Employed,155,579,2197,8,4000,Bills,90,15.88,IL,Y
LN001015,2024-02-28,57,18988,Part-Time,155,765,32132,5,2000,Other,180,30.01,TX,Y
LN001016,2024-01-30,60,108495,Self-Employed,180,481,8627,2,1500,Emergency,14,23.87,CA,N
LN001017,2025-07-11,38,40451,Contract,188,317,21801,10,5000,Medical,120,29.44,PA,Y
LN001018,2025-11-11,46,69575,Employed,16,497,49892,4,5000,Car Repair,14,18.45,CA,Y
LN001019,2024-07-22,65,81252,Part-Time,44,303,20392,8,2500,Car Repair,14,21.83,MI,N
LN001020,2024-03-29,57,75687,Employed,29,392,11960,2,300,Car Repair,120,27.53,CA,N
LN001021,2024-01-11,34,98616,Unemployed,0,771,5326,7,750,Other,180,33.85,NY,N
LN001022,2024-05-15,40,21990,Part-Time,180,593,11665,8,300,Rent,60,23.28,NY,Y
LN001023,2024-07-23,32,53657,Unemployed,0,750,17337,2,2000,Car Repair,120,22.27,NC,Y
LN001024,2025-10-08,64,37344,Employed,213,694,10204,6,5000,Bills,60,27.92,IL,Y
LN001025,2025-12-17,53,87300,Unemployed,0,392,33637,6,750,Medical,90,20.22,TX,Y
LN001026,2025-10-08,32,77286,Self-Employed,119,630,24397,12,4000,Rent,14,21.45,TX,N
LN001027,2024-01-09,31,70234,Part-Time,85,644,42459,3,300,Car Repair,60,18.25,NC,Y
LN001028,2024-01-23,49,95820,Part-Time,151,745,47903,12,2000,Medical,60,29.47,MI,N
LN001029,2025-11-25,46,54344,Employed,237,539,33224,3,1500,Bills,60,34.08,OH,N
LN001030,2024-06-16,53,36808,Unemployed,0,836,13006,4,300,Other,60,30.77,CA,N
LN001031,2024-11-12,30,60364,Part-Time,101,469,30185,0,4000,Medical,30,32.66,IL,Y
LN001032,2024-07-08,36,41649,Part-Time,23,550,10101,11,100,Bills,30,21.89,GA,N
LN001033,2025-02-07,65,42851,Part-Time,171,685,30374,7,200,Bills,30,21.37,FL,N
LN001034,2024-11-30,39,103440,Part-Time,152,703,35003,2,1000,Bills,180,29.81,MI,Y
LN001035,2025-09-15,32,115642,Self-Employed,94,670,22272,0,3000,Rent,90,33.29,NY,Y
LN001036,2024-07-11,23,42686,Unemployed,0,745,6085,10,1500,Other,30,23.51,IL,Y
LN001037,2025-11-22,51,19564,Unemployed,0,731,11764,5,1500,Other,120,31.68,GA,N
LN001038,2024-12-20,64,111032,Employed,167,714,801,5,1000,Medical,120,25.14,GA,Y
LN001039,2025-10-31,63,67652,Part-Time,197,355,19854,13,750,Other,180,17.32,GA,N
LN001040,2025-04-29,42,85126,Unemployed,0,414,11720,13,2500,Bills,180,16.6,CA,Y
LN001041,2025-12-25,58,48795,Self-Employed,131,765,28500,1,2000,Car Repair,14,17.43,GA,N
LN001042,2024-02-21,59,104966,Unemployed,0,558,27898,10,4000,Car Repair,14,25.85,FL,Y
LN001043,2025-03-03,22,73559,Unemployed,0,604,41679,1,3000,Emergency,60,29.64,NC,N
LN001044,2024-09-11,32,26016,Contract,24,429,47630,4,4000,Bills,90,32.85,PA,N
LN001045,2025-12-06,60,46994,Contract,145,769,2663,2,1000,Car Repair,14,17.94,TX,N
LN001046,2024-03-21,42,98458,Unemployed,0,732,26262,0,300,Other,60,29.43,TX,N
LN001047,2025-03-19,28,119024,Self-Employed,146,567,19870,7,5000,Emergency,60,26.47,NY,N
LN001048,2025-03-23,38,112893,Self-Employed,70,813,44003,1,3000,Bills,30,28.56,IL,Y
LN001049,2024-07-31,22,117504,Part-Time,168,432,18007,8,2000,Rent,180,21.36,NY,Y
LN001050,2025-12-27,41,43974,Employed,156,594,47720,14,3000,Bills,180,26.9,NC,Y
LN001051,2025-07-25,21,59951,Unemployed,0,627,22699,14,300,Bills,180,24.98,NC,N
LN001052,2025-11-20,45,48514,Part-Time,8,380,41378,15,2500,Car Repair,14,19.15,NC,Y
LN001053,2024-10-25,41,74178,Part-Time,7,459,40951,5,3000,Car Repair,120,23.63,CA,N
LN001054,2024-10-17,56,112524,Part-Time,60,684,35231,4,1500,Rent,14,16.94,NY,Y
LN001055,2024-04-23,57,52925,Self-Employed,221,462,48133,12,2500,Bills,60,30.03,OH,N
LN001056,2024-10-12,41,115990,Unemployed,0,408,43531,10,2500,Rent,120,22.84,OH,Y
LN001057,2025-04-20,39,73911,Self-Employed,236,481,26217,9,100,Rent,60,30.26,FL,N
LN001058,2024-04-10,45,91042,Part-Time,107,720,12378,0,3000,Medical,30,27.19,NC,N
LN001059,2025-09-05,57,110964,Part-Time,5,632,39964,7,300,Rent,180,24.44,TX,N
LN001060,2024-01-24,59,118531,Part-Time,141,823,12650,5,2000,Car Repair,180,32.49,FL,N
LN001061,2025-12-30,33,57300,Self-Employed,75,366,2024,6,3000,Bills,90,19.9,MI,N
LN001062,2024-09-04,32,75477,Contract,164,413,39584,10,300,Medical,90,29.44,TX,Y
LN001063,2024-02-03,64,103719,Part-Time,221,832,30815,12,200,Bills,60,32.67,NC,Y
LN001064,2025-09-13,62,85014,Employed,112,792,47581,1,750,Bills,180,30.38,PA,N
LN001065,2025-06-07,61,100148,Part-Time,109,427,6791,4,750,Rent,14,29.44,PA,N
LN001066,2024-12-13,30,46859,Part-Time,53,570,6365,10,4000,Other,14,24.16,GA,N
LN001067,2024-09-23,42,53704,Part-Time,84,761,45846,8,3000,Car Repair,120,15.71,FL,Y
LN001068,2024-10-22,22,43969,Unemployed,0,671,46779,9,750,Other,30,26.35,IL,Y
LN001069,2025-03-26,64,53650,Self-Employed,190,431,9602,9,1500,Car Repair,180,19.56,NY,N
LN001070,2024-05-31,58,16581,Unemployed,0,672,47260,12,2000,Rent,30,34.45,FL,Y
LN001071,2025-05-28,41,83594,Unemployed,0,687,31801,5,2500,Bills,30,24.68,OH,Y
LN001072,2024-03-07,42,44468,Unemployed,0,511,14700,4,750,Rent,180,30.79,NY,Y
LN001073,2025-04-15,57,98707,Employed,215,836,14966,6,1000,Other,14,22.97,TX,N
LN001074,2025-06-03,25,50582,Contract,136,850,5206,1,2000,Rent,120,19.96,IL,N
LN001075,2024-07-06,65,100302,Self-Employed,58,767,11628,1,3000,Car Repair,120,20.55,NY,N
LN001076,2024-03-06,29,83492,Unemployed,0,362,13613,7,500,Rent,120,24.55,TX,Y
LN001077,2024-02-22,41,118548,Employed,50,789,7628,14,200,Bills,30,17.0,MI,N
LN001078,2025-05-13,40,89623,Employed,148,740,7308,14,4000,Medical,120,31.12,MI,N
LN001079,2024-01-01,37,113901,Part-Time,153,577,32283,5,1000,Rent,90,25.28,IL,Y
LN001080,2025-06-28,36,59714,Unemployed,0,815,20237,14,200,Medical,90,15.13,NC,N
LN001081,2024-06-16,32,23593,Part-Time,172,611,6197,14,1000,Other,180,25.77,FL,Y
LN001082,2024-04-21,35,42946,Unemployed,0,813,20013,10,2500,Bills,14,28.69,MI,Y
LN001083,2025-11-19,30,57436,Self-Employed,49,705,11257,5,3000,Other,30,21.51,NC,N
LN001084,2025-10-31,59,118382,Part-Time,199,575,14989,8,2000,Car Repair,60,17.9,PA,N
LN001085,2024-11-18,49,55372,Part-Time,144,702,49983,13,100,Bills,14,34.37,PA,N
LN001086,2024-05-23,50,115538,Unemployed,0,319,46159,6,500,Other,180,20.12,PA,Y
LN001087,2025-03-13,45,57688,Contract,143,504,14088,14,750,Emergency,14,19.86,PA,N
LN001088,2025-08-30,51,21029,Part-Time,176,798,16373,8,3000,Rent,90,16.19,CA,N
LN001089,2024-10-09,55,63424,Part-Time,236,591,7276,15,300,Other,14,21.49,OH,N
LN001090,2024-06-03,58,54171,Contract,51,390,28721,7,1000,Rent,120,30.26,IL,N
LN001091,2024-10-25,65,17864,Self-Employed,197,369,45826,10,1000,Bills,180,32.69,FL,Y
LN001092,2024-08-21,50,62474,Unemployed,0,503,44411,8,750,Rent,180,33.65,FL,Y
LN001093,2025-02-24,48,66944,Part-Time,204,349,34629,1,2500,Car Repair,14,26.31,CA,N
LN001094,2024-11-30,55,79488,Unemployed,0,641,41574,2,5000,Emergency,120,16.84,NC,N
LN001095,2025-06-28,31,119672,Contract,216,389,37612,14,3000,Other,30,30.04,OH,N
LN001096,2025-04-21,49,111853,Self-Employed,166,638,4785,5,4000,Rent,60,24.08,OH,N
LN001097,2025-02-15,57,53510,Employed,159,699,1236,0,500,Car Repair,90,18.01,NY,N
LN001098,2024-11-30,55,74998,Self-Employed,197,663,46851,4,500,Medical,30,21.17,TX,Y
LN001099,2025-09-08,23,117165,Self-Employed,138,656,4539,10,1000,Medical,180,19.18,IL,N
LN001100,2024-10-04,35,43473,Unemployed,0,327,8998,14,200,Bills,14,23.88,NY,Y
LN001101,2025-04-02,49,67321,Self-Employed,52,689,38680,3,200,Medical,120,33.27,NC,Y
LN001102,2024-08-02,28,79108,Contract,91,624,27205,6,500,Emergency,120,22.2,IL,N
LN001103,2025-04-12,22,15951,Part-Time,205,730,26234,3,1000,Car Repair,60,31.73,OH,N
LN001104,2025-10-29,40,45062,Employed,166,699,30891,0,750,Other,180,32.95,CA,Y
LN001105,2024-09-11,32,89000,Employed,32,831,10207,4,5000,Bills,14,16.22,NY,N
LN001106,2025-11-07,39,63719,Contract,106,461,27475,5,300,Rent,30,29.84,FL,Y
LN001107,2024-04-22,31,18929,Part-Time,52,613,26453,11,750,Rent,60,15.57,CA,Y
LN001108,2025-04-26,23,111331,Self-Employed,233,717,3047,12,3000,Other,120,18.39,TX,Y
LN001109,2024-08-16,26,70034,Employed,28,787,30437,13,2500,Bills,30,32.14,CA,N
LN001110,2025-04-25,37,31803,Unemployed,0,674,40213,3,2000,Bills,180,31.62,MI,Y
LN001111,2024-08-12,53,32014,Self-Employed,57,384,48705,3,5000,Bills,60,32.74,TX,Y
LN001112,2024-09-13,32,110686,Unemployed,0,636,46560,14,4000,Rent,120,25.34,IL,N
LN001113,2024-05-14,41,70315,Unemployed,0,448,37969,1,5000,Bills,180,15.96,NY,N
LN001114,2024-01-15,30,98182,Employed,213,543,10609,12,1000,Emergency,120,24.62,PA,Y
LN001115,2025-08-14,46,74258,Self-Employed,116,569,35774,14,200,Other,60,28.11,NC,N
LN001116,2024-12-11,32,48460,Unemployed,0,799,35972,14,4000,Emergency,180,32.12,NC,Y
LN001117,2025-01-09,48,99186,Employed,139,429,6198,7,2000,Emergency,14,26.01,IL,Y
LN001118,2024-12-21,40,74318,Part-Time,141,384,33077,5,1500,Rent,30,17.83,NY,N
LN001119,2024-07-22,43,83888,Contract,199,455,36889,1,2500,Car Repair,120,19.61,NC,Y
LN001120,2024-06-11,27,104180,Self-Employed,162,531,49224,4,2500,Rent,90,32.17,IL,Y
LN001121,2025-02-14,39,66088,Contract,107,787,30671,10,300,Other,60,15.01,IL,N
LN001122,2025-11-15,40,42361,Contract,152,368,3881,13,300,Medical,90,31.45,NY,N
LN001123,2024-06-12,62,69920,Part-Time,151,498,16290,11,200,Medical,60,17.81,OH,Y
LN001124,2025-08-22,64,34902,Self-Employed,113,445,44055,8,1000,Emergency,180,17.35,IL,N
LN001125,2025-10-05,59,76749,Self-Employed,169,748,19583,3,2500,Other,120,24.09,TX,N
LN001126,2024-12-15,38,20370,Part-Time,214,561,7394,14,1500,Rent,30,32.52,GA,N
LN001127,2024-08-18,54,28506,Employed,187,671,15813,15,5000,Bills,90,16.13,TX,N
LN001128,2024-10-13,38,47986,Contract,84,729,43711,8,1000,Emergency,14,17.02,GA,N
LN001129,2025-05-21,35,92474,Part-Time,170,572,6813,15,2500,Rent,120,22.52,NC,N
LN001130,2025-11-14,45,20518,Contract,27,400,37724,3,200,Medical,60,26.6,MI,Y
LN001131,2025-02-07,23,60521,Part-Time,218,771,37574,1,1500,Other,180,30.55,CA,Y
LN001132,2024-07-04,22,97643,Unemployed,0,401,19154,13,100,Other,90,31.99,IL,Y
LN001133,2025-11-30,43,61186,Self-Employed,70,756,3132,10,2000,Other,180,20.26,FL,N
LN001134,2025-07-14,62,57189,Part-Time,192,656,11275,15,200,Car Repair,60,27.33,NY,N
LN001135,2024-11-09,27,109626,Employed,163,715,20507,15,4000,Medical,90,19.04,GA,N
LN001136,2025-03-24,44,113929,Self-Employed,43,630,1043,3,500,Rent,60,33.18,NC,N
LN001137,2025-07-27,55,38318,Part-Time,158,377,13016,2,200,Other,120,33.29,OH,N
LN001138,2024-05-29,42,84838,Unemployed,0,706,8718,12,200,Other,60,27.27,TX,Y
LN001139,2024-08-18,49,20344,Self-Employed,140,458,43746,8,100,Bills,30,31.66,NY,Y
LN001140,2024-08-19,49,99920,Self-Employed,37,312,19450,7,100,Rent,90,31.76,OH,N
LN001141,2025-08-04,33,69044,Self-Employed,217,831,38069,12,4000,Rent,90,29.94,PA,N
LN001142,2024-09-26,48,63526,Unemployed,0,540,20981,11,200,Other,30,21.43,NY,N
LN001143,2025-08-15,29,27664,Contract,181,787,35085,10,200,Rent,30,29.4,NC,N
LN001144,2024-08-17,50,50275,Contract,214,354,30162,14,2000,Rent,90,16.29,FL,Y
LN001145,2025-04-04,56,100233,Employed,229,655,31236,4,200,Other,60,16.31,IL,N
LN001146,2024-01-29,59,79331,Part-Time,180,436,25968,6,4000,Bills,60,25.77,IL,Y
LN001147,2025-08-06,53,68364,Self-Employed,196,622,444,1,5000,Car Repair,120,17.39,TX,N
LN001148,2025-06-26,47,110732,Self-Employed,187,499,16305,5,300,Emergency,180,33.58,TX,N
LN001149,2024-04-06,46,90235,Part-Time,206,717,24988,15,300,Car Repair,30,16.92,PA,N
LN001150,2025-03-16,37,80494,Employed,47,566,26307,6,500,Car Repair,180,27.66,PA,N
LN001151,2024-04-06,54,48786,Employed,225,362,36511,1,4000,Car Repair,14,18.37,NC,Y
LN001152,2024-11-30,45,55142,Employed,204,683,4547,5,500,Other,120,24.96,NC,N
LN001153,2024-12-19,27,104545,Self-Employed,153,683,37616,5,2000,Other,30,25.15,GA,Y
LN001154,2024-02-09,55,119024,Employed,206,619,19099,3,1000,Other,30,26.8,FL,N
LN001155,2025-05-24,33,94102,Self-Employed,156,645,29797,12,2000,Emergency,180,26.09,PA,Y
LN001156,2024-05-24,36,79325,Self-Employed,203,713,2725,11,100,Bills,180,29.15,MI,N
LN001157,2025-06-16,26,101967,Unemployed,0,839,36896,12,2500,Other,30,20.65,FL,Y
LN001158,2024-07-21,39,97095,Part-Time,103,745,24711,2,2000,Emergency,90,17.09,NC,N
LN001159,2025-02-02,40,80223,Unemployed,0,356,34573,1,500,Emergency,60,32.84,MI,Y
LN001160,2025-10-18,41,111895,Employed,136,328,3093,9,1500,Medical,60,34.28,CA,N
LN001161,2025-12-01,48,111801,Contract,134,482,33341,11,4000,Other,14,33.21,TX,N
LN001162,2024-07-09,35,108377,Unemployed,0,374,46794,6,2000,Medical,120,27.81,CA,Y
LN001163,2025-01-25,34,105359,Employed,236,597,310,7,4000,Car Repair,30,34.74,NY,N
LN001164,2025-02-15,23,35437,Self-Employed,153,552,40747,8,1500,Other,120,29.2,IL,Y
LN001165,2025-10-31,38,68635,Employed,106,723,24715,8,500,Bills,60,27.0,OH,Y
LN001166,2025-04-04,29,101895,Self-Employed,18,417,7554,5,2000,Emergency,30,25.74,FL,N
LN001167,2024-09-19,64,108719,Part-Time,72,849,18772,9,3000,Car Repair,14,30.22,OH,N
LN001168,2024-07-25,26,87712,Part-Time,51,430,33962,1,2000,Bills,14,17.23,CA,N
LN001169,2024-07-07,26,114947,Employed,61,746,40325,11,2000,Other,30,23.84,CA,N
LN001170,2025-05-30,33,115735,Self-Employed,185,625,2867,0,300,Car Repair,60,33.44,PA,N
LN001171,2025-10-21,24,66290,Part-Time,39,598,33134,2,500,Medical,180,18.89,GA,Y
LN001172,2025-03-27,25,47214,Contract,135,594,36493,5,300,Rent,60,16.13,TX,N
LN001173,2025-07-01,22,96079,Self-Employed,185,629,24272,1,300,Emergency,180,19.67,OH,Y
LN001174,2024-02-29,45,115754,Contract,30,529,49949,1,3000,Rent,14,15.4,GA,N
LN001175,2025-10-22,45,52023,Contract,99,760,49025,7,4000,Bills,120,20.0,GA,N
LN001176,2024-06-05,50,85314,Unemployed,0,529,9463,9,4000,Other,30,34.26,OH,N
LN001177,2024-06-13,44,111994,Employed,110,607,9436,1,2000,Bills,180,32.6,NY,N
LN001178,2024-05-08,61,61260,Self-Employed,103,731,27376,14,5000,Bills,90,34.05,GA,N
LN001179,2024-11-29,63,67282,Self-Employed,185,842,13494,7,500,Other,30,26.37,MI,N
LN001180,2025-04-19,56,115135,Part-Time,95,614,13992,12,300,Bills,14,25.86,GA,N
LN001181,2025-09-30,47,21669,Self-Employed,55,645,36155,5,4000,Bills,120,23.64,GA,Y
LN001182,2024-07-30,45,89369,Self-Employed,69,459,42024,12,3000,Medical,30,23.23,GA,Y
LN001183,2024-05-13,52,56446,Contract,238,843,48189,1,4000,Emergency,14,16.72,CA,N
LN001184,2024-02-24,42,26789,Unemployed,0,665,13304,4,500,Car Repair,14,22.26,PA,N
LN001185,2025-04-02,51,59383,Self-Employed,74,610,6651,5,300,Medical,90,17.37,MI,N
LN001186,2025-07-29,56,97402,Part-Time,179,587,45217,7,200,Other,30,33.18,TX,N
LN001187,2024-05-18,45,76972,Part-Time,122,474,1307,11,2000,Rent,120,18.64,CA,N
LN001188,2025-11-18,57,60066,Unemployed,0,387,24246,2,300,Medical,120,21.0,OH,N
LN001189,2024-04-23,63,40838,Unemployed,0,599,46622,2,1000,Rent,90,15.32,MI,Y
LN001190,2024-06-22,44,48123,Self-Employed,131,586,34107,0,2000,Car Repair,30,16.04,NY,N
LN001191,2024-09-26,49,71747,Unemployed,0,341,17880,14,4000,Emergency,60,26.03,FL,N
LN001192,2025-10-01,21,111290,Contract,4,609,24947,6,2000,Bills,90,15.72,IL,N
LN001193,2024-12-09,44,82185,Part-Time,104,650,8673,11,5000,Car Repair,120,18.86,IL,Y
LN001194,2025-04-05,63,26114,Unemployed,0,821,7439,0,300,Emergency,30,16.49,PA,Y
LN001195,2025-08-08,36,117088,Employed,221,377,632,0,5000,Car Repair,120,16.41,MI,N
LN001196,2025-04-16,61,58371,Employed,156,424,3680,4,500,Other,14,18.71,TX,Y
LN001197,2025-12-03,35,42553,Employed,183,381,25355,10,4000,Rent,30,24.52,NY,N
LN001198,2025-05-22,59,107572,Self-Employed,120,594,47943,1,2000,Medical,120,15.13,FL,N
LN001199,2024-09-26,30,86040,Contract,48,426,46063,2,500,Medical,60,30.13,NY,Y
LN001200,2025-10-12,58,53891,Contract,105,818,41982,9,500,Bills,60,31.49,NY,N
LN001201,2025-11-01,64,47986,Unemployed,0,465,4237,1,200,Bills,60,33.05,CA,N
LN001202,2025-03-16,26,103347,Part-Time,3,390,20866,11,5000,Other,120,28.56,TX,N
LN001203,2024-11-22,49,61938,Part-Time,94,811,19676,15,1000,Rent,180,18.81,MI,Y
LN001204,2025-12-08,43,68704,Part-Time,225,772,21257,12,2000,Bills,90,18.05,OH,N
LN001205,2024-01-26,29,118319,Unemployed,0,690,41431,4,1500,Car Repair,14,23.69,FL,Y
LN001206,2024-07-07,34,27431,Employed,100,783,9823,8,1000,Medical,14,24.95,FL,N
LN001207,2025-07-16,38,44850,Self-Employed,124,811,28367,13,300,Bills,180,16.2,TX,Y
LN001208,2024-11-27,51,94667,Unemployed,0,444,15410,15,500,Bills,90,15.26,IL,N
LN001209,2024-12-12,61,55712,Contract,109,424,39263,4,2500,Car Repair,60,29.5,FL,Y
LN001210,2025-04-29,25,17321,Part-Time,94,727,16129,6,1000,Other,30,33.2,PA,N
LN001211,2025-05-02,38,87744,Unemployed,0,639,45765,6,300,Car Repair,180,26.45,NY,N
LN001212,2025-09-16,36,47649,Part-Time,144,781,1271,10,2500,Emergency,90,30.0,MI,N
LN001213,2025-06-25,52,75645,Contract,230,572,4386,14,1500,Medical,60,29.24,PA,N
LN001214,2024-03-01,51,47320,Self-Employed,162,303,21444,11,3000,Bills,120,17.92,IL,N
LN001215,2025-05-11,41,94268,Contract,51,492,39163,3,750,Other,14,29.71,NY,N
LN001216,2025-05-31,39,47535,Part-Time,108,311,19541,8,500,Medical,60,15.51,OH,Y
LN001217,2025-04-21,30,73547,Part-Time,142,460,38918,14,1000,Emergency,60,24.12,NY,N
LN001218,2025-04-09,39,36351,Contract,32,630,1111,3,100,Car Repair,120,24.54,FL,N
LN001219,2025-01-19,56,18337,Part-Time,165,631,25921,5,1000,Rent,14,27.87,PA,N
LN001220,2025-08-05,23,82070,Employed,185,435,32550,2,200,Medical,30,17.05,FL,N
